,trend_name,top_keywords,sentiment,volume,Top_Hastags
0,Youtube Written,"['youtube', 'written', 'april 2025', '2025 written', 'written episode']",Positive,60,"['#upcoming', '#movie', '#teaser', '#film', '#watch']"
1,Stun Outfit,"['stun', 'outfit', 'perfect', 'style', 'heart']",Positive,54,"['#style', '#outfit', '#fashion', '#clothing', '#beauty']"
2,Rohit Ipl,"['rohit', 'ipl', 'mumbai', 'cricket', 'delhi']",Positive,52,"['#mumbai', '#bombay', '#india', '#mumbairoad', '#cricket']"
3,Daily Like,"['daily', 'like', 'time', 'anna', 'daily mskajalaggarwal']",Positive,36,"['#news', '#live', '#mskajalaggarwal', '#lifestyle', '#experiences']"
4,Twist Agree,"['twist', 'agree', 'nicest thin', 'pics', 'ofcourse excited']",Positive,33,"['#pics', '#beauty', '#fun', '#b', '#photo']"
5,Github Repo Github,"['github repo', 'github', 'repo', 'web', 'framework']",Neutral,30,"['#github', '#softwarecourse', '#softwarejobs', '#jobs', '#technology']"
6,Muslims Waqf,"['muslims', 'waqf', 'poor', 'poor muslims', 'cong']",Negative,26,"['#waqf', '#news', '#waqfclaim', '#amitshah', '#bjp']"
7,Waqf Law,"['waqf', 'law', 'within law', 'within', 'bill']",Neutral,23,"['#congress', '#government', '#waqf', '#politics', '#amendment']"
8,Bn Expect,"['bn', 'expect', 'reach', '2030', 'cagr']",Positive,19,"['#business', '#sales', '#solution', '#xpost', '#technology']"
9,13 Children,"['13', 'children', 'ban', 'refuse', 'children 13']",Negative,18,"['#children', '#youth', '#adolescence', '#rape', '#adolescencenetflix']"
10,Kumar Away,"['kumar', 'away', 'away age', '87', 'age']",Negative,17,"['#india', '#mumbai', '#cricket', '#funeral', '#travel']"
11,Minecraft Minecraft Movie,"['minecraft', 'minecraft movie', 'movie', 'success minecraft', 'release']",Positive,16,"['#minecraft', '#minecraftmovie', '#minecraftbuilds', '#minecraftanimation', '#gaming']"
12,China Tariff,"['china', 'tariff', 'illegally', 'made illegally', 'billions made']",Positive,15,"['#tariffs', '#china', '#companies', '#us', '#india']"
13,Ram Lord,"['ram', 'lord', 'navami', 'celebrate', 'may']",Positive,13,"['#ramnavmi', '#ram', '#ramnavami', '#ramnavami2025', '#festival']"
14,Print Fruit,"['print', 'fruit', 'sign expo', 'pack', 'pack sign']",Positive,13,"['#print', '#fruits', '#packaging', '#stomach', '#expo2025']"
